    0.125221293182757548E-11    0.915002346038818359E+02   -0.277152717113494873E+01   -0.179836034774780273E+01    0.541335337474224343E+04   -0.876290241787544488E+01    1
    0.946014491106273948E-11    0.401206827163696289E+02   -0.369310498237609863E+01   -0.165968000888824463E+01    0.541335376245534098E+04   -0.876340241787537444E+01    1
    0.728788912860962905E-11    0.567343282699584961E+02   -0.126952052116394043E+01    0.202769994735717773E+01    0.541335408521958925E+04   -0.876390241787533952E+01    1
    0.202207388679184970E-11    0.598078230742882297E+02   -0.416432405457107979E+01   -0.119118371718992044E+01    0.541335499960657398E+04   -0.876440241787534546E+01    1
    0.121605658819080367E-10    0.956248760223388672E+02    0.243102312088012695E+00   -0.111010372638702393E+01    0.541335606161873056E+04   -0.876490241787528390E+01    1
    0.155575092162203130E-10    0.495722173717746770E+02    0.339631974190985453E+01   -0.245333792649917104E+01    0.541335642070018548E+04   -0.876540241787528451E+01    1
    0.225394060105960693E-12    0.902646923065185547E+02   -0.465340733528137207E+01   -0.246641755104064941E+01    0.541335668853774041E+04   -0.876590241787536151E+01    1
    0.984153798447394889E-12    0.253181457519531250E+02    0.219018757343292236E+01    0.334958612918853760E+01    0.541335758298594101E+04   -0.876640241787541719E+01    1
    0.381578646513864781E-12    0.824310602119719249E+02   -0.454743569800244174E+01   -0.255945433077072515E+00    0.541335805167912258E+04   -0.876690241787541247E+01    1
    0.851094715239155906E-11    0.463537073135375977E+02   -0.289093196392059326E+01   -0.379155814647674561E+01    0.541335832382279932E+04   -0.876740241787537045E+01    1
    0.946836447267125475E-11    0.385235214233398438E+02   -0.395213663578033447E+01   -0.106421530246734619E+01    0.541335873774428364E+04   -0.876790241787538172E+01    1
    0.475182906187803149E-11    0.670385885238647461E+02   -0.189896047115325928E+01   -0.185657143592834473E+01    0.541335876277213629E+04   -0.876840241787541608E+01    1
    0.104904566058148093E-10    0.383857727050781250E+02    0.492895722389221191E+01    0.255553126335144043E+00    0.541335891907765472E+04   -0.876890241787532787E+01    1
    0.110759448283514302E-10    0.899165205338371294E+02    0.102044633428276299E+00   -0.299027285224763206E+01    0.541335893745689282E+04   -0.876940241787539421E+01    1
    0.161072262701565107E-10    0.592084407806396484E+02    0.359437882900238037E+01    0.482482969760894775E+01    0.541335934100790109E+04   -0.876990241787541791E+01    1
    0.290491755459592161E-10    0.918409380177474759E+02    0.164477817175968433E+01   -0.159274535462589295E+01    0.541335996716073350E+04   -0.877040241787526043E+01    1
    0.125580421208886939E-11    0.644633329163356592E+02   -0.444152704043032465E+01    0.433792218012892761E+01    0.541336046147540583E+04   -0.877090241787538893E+01    1
    0.525265498692305393E-11    0.433337163925170898E+02   -0.385991573333740234E+01    0.211325526237487793E+01    0.541336050603857893E+04   -0.877140241787543218E+01    1
    0.572192463543715834E-11    0.355359888076782227E+02   -0.436138629913330078E+01    0.141581296920776367E+01    0.541336173352231890E+04   -0.877190241787544167E+01    1
    0.857952208701284734E-11    0.554666662216186523E+02   -0.121169090270996094E+00    0.466108262538909912E+01    0.541336337187335357E+04   -0.877240241787553465E+01    1
    0.156385750228930362E-10    0.544974422454833984E+02    0.283985555171966553E+01   -0.675755739212036133E+00    0.541336443790618159E+04   -0.877290241787552816E+01    1
    0.210815675576374475E-10    0.306231576649224557E+02    0.152509611290786218E+00   -0.167820737920489726E+01    0.541336486282029909E+04   -0.877340241787548436E+01    1
    0.856857366977409000E-11    0.989743852615356445E+02   -0.294368863105773926E+00    0.473294854164123535E+00    0.541336620738422971E+04   -0.877390241787534464E+01    1
    0.123542646986554674E-09    0.866754579544067383E+02    0.494572281837463379E+01    0.557380914688110352E+00    0.541336919805037905E+04   -0.877440241787529551E+01    1
    0.124614385459431410E-10    0.647632360458374023E+02    0.409811735153198242E+00   -0.143018186092376709E+01    0.541337050691085187E+04   -0.877490241787540626E+01    1
    0.238782323723347101E-11    0.899764707090309344E+02   -0.212479780291869869E+01    0.131061289742356735E+01    0.541337069778918521E+04   -0.877540241787544950E+01    1
    0.118490556371775929E-10    0.585123395919799805E+02    0.870937705039978027E+00    0.399123907089233398E+01    0.541337408130667882E+04   -0.877590241787543768E+01    1
    0.367211785056422333E-10    0.297067832946777344E+02   -0.426524877548217773E-01   -0.301540076732635498E+01    0.541337500291618107E+04   -0.877640241787545072E+01    1
    0.103267997876998549E-11    0.881895823171440441E+02   -0.322770245995890814E+01    0.450124170326105855E+01    0.541337665726406885E+04   -0.877690241787544601E+01    1
    0.784541871317903003E-11    0.822420024871826172E+02   -0.603783130645751953E+00    0.449490845203399658E+01    0.541337681003352827E+04   -0.877740241787544484E+01    1
    0.212105026460827743E-12    0.890971231460571289E+02   -0.485107421875000000E+01    0.493333280086517334E+01    0.541337694544962051E+04   -0.877790241787535486E+01    1
    0.699510557217621737E-11    0.711882781982421875E+02   -0.104044616222381592E+01    0.280423402786254883E+01    0.541337777671369258E+04   -0.877840241787532172E+01    1
    0.234250948652356942E-11    0.884885883331298828E+02   -0.222998142242431641E+01   -0.258671343326568604E+01    0.541337793512791541E+04   -0.877890241787537384E+01    1
    0.355114715286847770E-10    0.373384375653787757E+02    0.427329455231337541E+01   -0.496205567616437726E+01    0.541337858950705959E+04   -0.877940241787542419E+01    1
    0.274550950452449219E-10    0.686825561523437500E+02    0.282584190368652344E+01    0.933201313018798828E+00    0.541337927780012524E+04   -0.877990241787544612E+01    1
    0.200931215944737429E-10    0.461982882180198118E+02    0.409526195680236782E+01   -0.399469093695676802E+01    0.541338181936601086E+04   -0.878040241787547870E+01    1
    0.463123797604711809E-10    0.833354806900024414E+02    0.277537286281585693E+01   -0.181309044361114502E+01    0.541338202779098538E+04   -0.878090241787543846E+01    1
    0.202771819036731263E-10    0.398130129183478658E+02   -0.141566735311949365E+01   -0.461106472453019833E+01    0.541338307829405767E+04   -0.878140241787530940E+01    1
    0.172803732821016562E-10    0.471010065078735352E+02    0.297514915466308594E+01   -0.275970518589019775E+01    0.541338322367414457E+04   -0.878190241787531356E+01    1
    0.121366363418817116E-10    0.633551454544067383E+02    0.388108491897583008E+00    0.406618416309356689E+01    0.541338418092396842E+04   -0.878240241787537634E+01    1
    0.131593104086630987E-10    0.569745635986328125E+02    0.433688759803771973E+00   -0.375238955020904541E+01    0.541338469960408565E+04   -0.878290241787548887E+01    1
    0.134483072969476661E-10    0.506654394841230129E+02    0.108032857474118060E+01   -0.747985437058871661E+00    0.541338578518470968E+04   -0.878340241787551790E+01    1
    0.158175290723359576E-10    0.733681583404541016E+02    0.749595165252685547E+00    0.145611941814422607E+01    0.541338718452670673E+04   -0.878390241787539594E+01    1
    0.151993050182588643E-10    0.537336301803588867E+02    0.338831722736358643E+01    0.205044329166412354E+01    0.541338743437897574E+04   -0.878440241787530063E+01    1
    0.287770877219406899E-10    0.633599472045898438E+02    0.409191071987152100E+01    0.124768912792205811E+01    0.541338766959372424E+04   -0.878490241787528525E+01    1
    0.737613481802212443E-11    0.904245615005493164E+02   -0.673083066940307617E+00   -0.265720486640930176E+01    0.541338772084639641E+04   -0.878540241787529297E+01    1
    0.268311282458684780E-11    0.356375026702880859E+02    0.413890957832336426E+01    0.393212676048278809E+01    0.541338796512995123E+04   -0.878590241787532022E+01    1
    0.680700883185665663E-10    0.777243518829345703E+02    0.434666633605957031E+01    0.198214948177337646E+01    0.541338820992160709E+04   -0.878640241787543275E+01    1
    0.149176627798309747E-10    0.411717787752236930E+02   -0.503690560414886690E+00   -0.175567610933526996E+01    0.541338924405126818E+04   -0.878690241787539250E+01    1
    0.466428271839908129E-11    0.323223428991377588E+02   -0.136612180943104455E+00    0.210655400218767586E+01    0.541338977327661451E+04   -0.878740241787538778E+01    1
    0.610308141981005992E-11    0.481831169128417969E+02   -0.354008138179779053E+01    0.876709818840026855E+00    0.541339247412826808E+04   -0.878790241787548787E+01    1
    0.151232120185270957E-10    0.481744883180350669E+02    0.676964842668481559E+00   -0.293944283960051944E+01    0.541339277058253811E+04   -0.878840241787546006E+01    1
    0.461735161999477531E-10    0.353283596038818359E+02    0.475768804550170898E+01   -0.485077917575836182E+01    0.541339369003317552E+04   -0.878890241787550153E+01    1
    0.510833605019741421E-12    0.880540484852237455E+02   -0.408056615498435171E+01   -0.569569981066388564E+00    0.541339447514122548E+04   -0.878940241787550214E+01    1
    0.108929526198788180E-10    0.252565240859985352E+02    0.382205188274383545E+01    0.144493579864501953E+00    0.541339462418402491E+04   -0.878990241787541748E+01    1
    0.256445242843939541E-11    0.688525006283302474E+02   -0.316398187238444883E+01    0.783682448573852497E-02    0.541339668770927256E+04   -0.879040241787544829E+01    1
    0.814322889343591148E-11    0.472716522216796875E+02    0.580843687057495117E+00    0.353795707225799561E+01    0.541339689117599846E+04   -0.879090241787549331E+01    1
    0.267795588159954217E-10    0.754503161008121310E+02    0.195331352058437879E+01    0.431693795121792334E+01    0.541339720162044159E+04   -0.879140241787551169E+01    1
    0.104418461831169176E-11    0.723230127563435872E+02   -0.421138611318429756E+01    0.298217277691329663E+00    0.541339770938610582E+04   -0.879190241787552829E+01    1
    0.181935420641934710E-10    0.761358737945556641E+02    0.881386995315551758E+00   -0.215266346931457520E+01    0.541339895454620910E+04   -0.879240241787544363E+01    1
    0.115278043572051490E-10    0.845890378952026367E+02   -0.793188810348510742E-01   -0.438585281372070312E+01    0.541339900965214838E+04   -0.879290241787540516E+01    1
    0.106815683793858881E-10    0.674100923538208008E+02   -0.367118120193481445E+00   -0.330215752124786377E+01    0.541340092814608488E+04   -0.879340241787544485E+01    1
    0.128835462088324797E-10    0.375169754028320312E+02   -0.254601120948791504E+01   -0.791090130805969238E+00    0.541340184572033286E+04   -0.879390241787546678E+01    1
    0.385973835096930895E-10    0.680272769927978516E+02    0.434337377548217773E+01    0.432181179523468018E+01    0.541340192132754783E+04   -0.879440241787544075E+01    1
    0.543531506785345707E-11    0.666801929473876953E+02   -0.197365283966064453E+01   -0.524697303771972656E+00    0.541340232569270665E+04   -0.879490241787540228E+01    1
    0.946733533769522196E-11    0.758289670944213867E+02   -0.506069660186767578E+00    0.275502026081085205E+01    0.541340273085979243E+04   -0.879540241787544197E+01    1
    0.245018176406510272E-10    0.638168048858642578E+02    0.276926279067993164E+01    0.625838637351989746E+00    0.541340297293996809E+04   -0.879590241787535554E+01    1
    0.446403736769875717E-11    0.979482555389404297E+02   -0.130902945995330811E+01    0.347021996974945068E+01    0.541340318206727807E+04   -0.879640241787535970E+01    1
    0.140379772711608241E-10    0.394327592849731445E+02   -0.416706562042236328E+01   -0.432727873325347900E+01    0.541340505672228846E+04   -0.879690241787537275E+01    1
    0.850313859784617219E-12    0.717649412155151367E+02   -0.455547511577606201E+01    0.101354062557220459E+01    0.541340546874466963E+04   -0.879740241787536981E+01    1
    0.951210705791521804E-11    0.863117313385009766E+02   -0.427039265632629395E+00    0.400619447231292725E+01    0.541340660665783889E+04   -0.879790241787539529E+01    1
    0.134844714577985629E-10    0.554041404173036440E+02    0.924766862171813919E+00    0.211515336296703715E+01    0.541340769472516058E+04   -0.879840241787536748E+01    1
    0.873643495024197193E-11    0.534497261047363281E+02   -0.100989401340484619E+01    0.398981511592864990E+01    0.541340807670942741E+04   -0.879890241787545158E+01    1
    0.579309120606971663E-10    0.262772989273071289E+02   -0.437762975692749023E+01   -0.331412553787231445E+01    0.541340852131198335E+04   -0.879940241787551081E+01    1
    0.446694480049049699E-11    0.504610109329223633E+02   -0.410764634609222412E+01    0.279946506023406982E+01    0.541340868124474127E+04   -0.879990241787546523E+01    1
    0.605370874640291761E-11    0.401259613037109375E+02   -0.243274569511413574E+01    0.270125150680541992E+01    0.541341030775466879E+04   -0.880040241787548716E+01    1
    0.430194728987537942E-10    0.935464954376220703E+02    0.193483829498291016E+01   -0.486173391342163086E+01    0.541341241791047105E+04   -0.880090241787544159E+01    1
    0.170143295292698793E-10    0.336822685481359230E+02    0.782230339596900137E+00   -0.812699859994890694E+00    0.541341357016748861E+04   -0.880140241787543509E+01    1
