    0.639490689450131733E-08    0.484757238095801597E+02    0.310090588300317549E+01   -0.290948643353065872E+01    0.546035772474211171E+04
    0.520673098132784956E-08    0.573354464248610967E+02    0.220293916942034240E+01   -0.497035522838686195E+01    0.546035805864576014E+04
    0.520673098132784956E-08    0.573354464248610967E+02    0.220293916942034240E+01   -0.497035522838686195E+01    0.546035805864576014E+04
    0.493236053724942433E-08    0.547304205128252477E+02    0.258352932497032750E+01   -0.323433862663715743E+01    0.546035904009131809E+04
    0.725485125396412496E-08    0.528912321509313017E+02    0.213279630963462097E+01   -0.443131005186402493E+01    0.546035905036081658E+04
    0.491989671699950346E-08    0.588996410496415663E+02    0.117051393307828189E+01   -0.243887323279696488E+01    0.546035930104098770E+04
    0.541750443964705804E-08    0.461390248002016676E+02    0.483038499637849128E+01   -0.114452161310972755E+01    0.546036114950263709E+04
    0.551907191135505014E-08    0.507669851909428331E+02    0.285669033719882393E+01   -0.418492787427476198E+01    0.546036225199930141E+04
    0.449213272402227450E-08    0.484401850405228203E+02    0.212186041802949177E+01   -0.526834449079516709E+00    0.546036240040331450E+04
    0.584851538432493666E-08    0.588516415136927833E+02    0.138668267656569366E+01   -0.213655992364195502E+01    0.546036275623090023E+04
    0.482065862041374564E-08    0.512512195707239755E+02    0.219580318829986254E+01   -0.299669716661287389E+00    0.546036327375235669E+04
    0.514057074748517654E-08    0.471975846861049320E+02    0.472548733063954884E+01   -0.119038001509723168E+01    0.546036360532748677E+04
    0.590869982302168509E-08    0.618110506810550362E+02    0.140335221428696499E+01   -0.349429710684579753E+01    0.546036423959618605E+04
    0.498537792881406339E-08    0.475235447436200005E+02    0.211189853137162409E+01   -0.762946441404690034E+00    0.546036502317738723E+04
    0.498732977388929156E-08    0.494535118621609584E+02    0.389980392490501515E+01   -0.176053234869565056E+01    0.546036560211988581E+04
    0.473650526285718088E-08    0.487837135354272249E+02    0.209108693362044207E+01   -0.162267943254449376E+01    0.546036594044259800E+04
    0.539844469408832222E-08    0.485899938345277960E+02    0.275767382370739611E+01   -0.381733984707233631E+00    0.546036726324682877E+04
    0.662837033808014089E-08    0.545783714615127735E+02    0.446392286112035563E+01   -0.297068795058308766E+01    0.546036756071728178E+04
    0.715828535119598185E-08    0.496293712809842162E+02    0.327345500033461789E+01   -0.234686653227326891E+01    0.546036865522870448E+04
    0.489980904396324537E-08    0.565398755837035978E+02    0.203023093189984749E+01   -0.349020523122315041E+01    0.546036920707381341E+04
    0.544838679749619403E-08    0.458225408750130256E+02    0.423706696509451319E+01   -0.978757031452176740E+00    0.546036950199414150E+04
    0.613135231986515790E-08    0.583926522764743652E+02    0.127463294683064188E+01   -0.369283300044422891E+01    0.546036962274909183E+04
    0.467592706242845808E-08    0.573730513505986934E+02    0.136575331880756323E+01   -0.309324816171757000E+01    0.546036970405314332E+04
    0.467592706242845808E-08    0.573730513505986934E+02    0.136575331880756323E+01   -0.309324816171757000E+01    0.546036970405314332E+04
    0.523113807691753328E-08    0.553898120539513030E+02    0.285360554733652449E+01   -0.335699214949673541E+01    0.546037350494671682E+04
    0.458243644937248120E-08    0.505927548467996644E+02    0.148965287478086061E+01   -0.116214766932808988E+01    0.546037362085766927E+04
    0.741022564785822738E-08    0.507180774125312439E+02    0.430589803012242633E+01   -0.185271098873589501E+01    0.546037404873491869E+04
    0.548301852347572854E-08    0.480871434026835232E+02    0.454703797935112775E+01   -0.229956936572146198E+01    0.546037427935250344E+04
    0.562006000212316183E-08    0.566254369091461669E+02    0.117000268644883576E+01   -0.218694329616404026E+01    0.546037620183693434E+04
    0.524914738589257715E-08    0.503932608235318895E+02    0.432103576949038626E+01   -0.157464981063200860E+01    0.546037646435102579E+04
    0.701519480710172971E-08    0.493581949934941306E+02    0.483911522361939461E+01   -0.413491984884127994E+01    0.546037767706965860E+04
    0.510657264880786492E-08    0.494964673874975531E+02    0.160074184910516237E+01   -0.109866139997945433E+01    0.546037820747337082E+04
    0.547293006786240249E-08    0.489058404468381340E+02    0.344130697224110982E+01   -0.296534794037918203E+01    0.546037885719229780E+04
    0.547293006786240249E-08    0.489058404468381340E+02    0.344130697224110982E+01   -0.296534794037918203E+01    0.546037885719229780E+04
    0.714083246498730460E-08    0.509901057650967715E+02    0.257576316827711160E+01   -0.316611408994983279E+01    0.546037895826065596E+04
    0.448825288904406370E-08    0.524816191950097064E+02    0.201592148551947759E+01   -0.126084714494316019E+01    0.546038150113060692E+04
    0.569083857847800882E-08    0.539006536462177195E+02    0.121940343038876975E+01   -0.373295462409912293E+01    0.546038278471921512E+04
    0.471933663950102386E-08    0.475052536750454024E+02    0.221421412520013838E+01   -0.860254468731064037E+00    0.546038341815248987E+04
    0.471933663950102386E-08    0.475052536750454024E+02    0.221421412520013838E+01   -0.860254468731064037E+00    0.546038341815248987E+04
    0.627196634431304548E-08    0.575548490347094344E+02    0.268651401302400572E+01   -0.251251922681562201E+01    0.546038531037088978E+04
    0.697040527416750586E-08    0.484147561568165230E+02    0.467805274836166873E+01   -0.159905563920156624E+01    0.546038642040202649E+04
    0.649913458432860244E-08    0.497801182831632616E+02    0.372041513804406421E+01   -0.432035266832871123E+01    0.546038698382838356E+04
    0.515209517309085116E-08    0.481852067671430291E+02    0.245464285746913813E+01   -0.203233815649621530E+01    0.546038754447180963E+04
    0.737364018639811316E-08    0.545419348452355308E+02    0.476422388088872317E+01   -0.314813193143092018E+01    0.546038976832357730E+04
    0.587620222574886018E-08    0.607719173911423383E+02    0.153567364482433799E+01   -0.269855304217425518E+01    0.546039020752103806E+04
    0.502318841858019152E-08    0.547495688799831797E+02    0.270398803989942760E+01   -0.227457495008296817E+01    0.546039039791108280E+04
    0.640240163496694512E-08    0.561595887521805679E+02    0.161359874788363467E+01   -0.205016972263239161E+01    0.546039091117332464E+04
    0.468403234666936422E-08    0.559861033479908627E+02    0.180606184218224719E+01   -0.249823907239888499E+01    0.546039109474446650E+04
    0.591966230647197456E-08    0.516895720173698194E+02    0.434223999528146720E+01   -0.456638971600673749E+01    0.546039114810570572E+04
    0.591966230647197456E-08    0.516895720173698194E+02    0.434223999528146720E+01   -0.456638971600673749E+01    0.546039114810570572E+04
    0.490203354488289258E-08    0.550747781964409455E+02    0.106858071213611616E+01   -0.493194457973724276E+01    0.546039215168911596E+04
    0.682285418044542464E-08    0.560432209160105614E+02    0.262233770093075513E+01   -0.166903826948840805E+01    0.546039267300033225E+04
    0.462523736564038523E-08    0.544775153227436988E+02    0.118617242073430251E+01   -0.369757753837902747E+01    0.546039309876021616E+04
    0.519748332570002139E-08    0.519523019500586898E+02    0.265427835859826455E+01   -0.451259119608291037E+01    0.546039327859439436E+04
    0.541648612308714916E-08    0.567890719358269251E+02    0.260045873359948576E+01   -0.449453432741340908E+01    0.546039352584258540E+04
    0.603281917066269087E-08    0.553197546126010238E+02    0.314456133054890330E+01   -0.153266467741021728E+01    0.546039412368631201E+04
    0.625482070030667011E-08    0.534578821635778922E+02    0.436679316006271279E+01   -0.203546309392103986E+01    0.546039419645573435E+04
    0.585479436139874731E-08    0.488858804713413377E+02    0.378220202562263808E+01   -0.334320153671927178E+01    0.546039507292169856E+04
    0.493882648736248568E-08    0.543478550069793016E+02    0.248719007309400197E+01   -0.420537243126245475E+01    0.546039592140666173E+04
    0.810358503657814940E-08    0.561427009008324802E+02    0.408340948599821729E+01   -0.425449041054169452E+01    0.546039781872517869E+04
    0.501200250828398598E-08    0.507340828955501806E+02    0.370349777254728529E+01   -0.122842489659928322E+01    0.546039801536364575E+04
    0.544036359163392540E-08    0.490552539788022699E+02    0.197046516722286569E+01   -0.216516227405987127E+01    0.546039895530091417E+04
    0.544036359163392540E-08    0.490552539788022699E+02    0.197046516722286569E+01   -0.216516227405987127E+01    0.546039895530091417E+04
    0.479899131809930095E-08    0.577291493236036999E+02    0.150155853945788476E+01   -0.463420743969117233E+01    0.546039982816632619E+04
    0.479899131809930095E-08    0.577291493236036999E+02    0.150155853945788476E+01   -0.463420743969117233E+01    0.546039982816632619E+04
    0.560984669564754043E-08    0.613703578616718843E+02    0.168780291008219940E+01   -0.412429983882796058E+01    0.546040009091449338E+04
    0.560984669564754043E-08    0.613703578616718843E+02    0.168780291008219940E+01   -0.412429983882796058E+01    0.546040009091449338E+04
    0.448637689676422724E-08    0.498147274876228892E+02    0.186488890975248012E+01   -0.806028178878738011E+00    0.546040058736280753E+04
    0.837737864011530279E-08    0.568427141167778132E+02    0.303854485929793761E+01   -0.453642648355615385E+01    0.546040077648163333E+04
    0.619438525850154260E-08    0.619052269629090688E+02    0.184550154440607539E+01   -0.449684822057010081E+01    0.546040251001360230E+04
    0.619438525850154260E-08    0.619052269629090688E+02    0.184550154440607539E+01   -0.449684822057010081E+01    0.546040251001360230E+04
    0.529870540505675483E-08    0.501864826307478396E+02    0.292283246271321762E+01   -0.332790061537565096E+01    0.546040369116051806E+04
    0.680418728592101563E-08    0.514990406378726533E+02    0.212406166959402221E+01   -0.308604253414394059E+01    0.546040413198481474E+04
    0.446859791189226669E-08    0.551412627935919204E+02    0.134634550056152857E+01   -0.218387141850041422E+01    0.546040691887739831E+04
    0.454890593607792795E-08    0.554337558049691950E+02    0.116991989132904628E+01   -0.362481582692308102E+01    0.546040692019856124E+04
    0.479462164050485107E-08    0.518720261291424762E+02    0.294311993936833005E+01   -0.206317386287443227E+01    0.546040740831652602E+04
    0.479462164050485107E-08    0.518720261291424762E+02    0.294311993936833005E+01   -0.206317386287443227E+01    0.546040740831652602E+04
    0.445527134854965013E-08    0.524662058390779151E+02    0.169729657301645354E+01   -0.102874773711690093E+01    0.546040744992002237E+04
    0.761627706739416731E-08    0.531734076927380528E+02    0.283182525888971171E+01   -0.237916952921221814E+01    0.546040754596810621E+04
    0.478371114084386973E-08    0.582280048981548362E+02    0.132045075148294000E+01   -0.495261167378360234E+01    0.546040767188479003E+04
    0.478371114084386973E-08    0.582280048981548362E+02    0.132045075148294000E+01   -0.495261167378360234E+01    0.546040767188479003E+04
    0.646185548630134360E-08    0.542765174930999024E+02    0.353262323451884619E+01   -0.141310253080850501E+01    0.546041113847782071E+04
    0.646185548630134360E-08    0.542765174930999024E+02    0.353262323451884619E+01   -0.141310253080850501E+01    0.546041113847782071E+04
    0.503782777786416858E-08    0.531349605288473299E+02    0.267907385674568843E+01   -0.801413031591319047E+00    0.546041158592447027E+04
    0.758711780437451642E-08    0.501439483447593943E+02    0.466106458584030925E+01   -0.452187663519185001E+01    0.546041170918866828E+04
    0.551961594333109698E-08    0.498412378376509295E+02    0.171468780429043655E+01   -0.152513250741566253E+01    0.546041195492702263E+04
    0.551961594333109698E-08    0.498412378376509295E+02    0.171468780429043655E+01   -0.152513250741566253E+01    0.546041195492702263E+04
    0.556184374137599469E-08    0.553457464517448869E+02    0.149785495251835243E+01   -0.975926449765062820E+00    0.546041328912283279E+04
    0.572976010342631393E-08    0.516356560292745996E+02    0.465001619098781305E+01   -0.157317005011493549E+01    0.546041395700373141E+04
    0.514795755696888387E-08    0.604152746352937697E+02    0.148891515100596283E+01   -0.384866734215941575E+01    0.546041645439191598E+04
    0.501798624839647771E-08    0.522768636830210198E+02    0.224611788400449619E+01   -0.433294992122627232E+01    0.546041654109715182E+04
    0.822101441984328957E-08    0.530731497310837312E+02    0.394585706868604547E+01   -0.280694997021728820E+01    0.546041738560509293E+04
    0.622243481530059705E-08    0.575626235978767227E+02    0.152704915883320425E+01   -0.224436086272076007E+01    0.546041885769872351E+04
    0.488016234806983707E-08    0.531495632111127350E+02    0.172842181367954417E+01   -0.448097219445913364E+01    0.546041931310703421E+04
    0.516667555532073343E-08    0.606145910098090752E+02    0.143068249943470605E+01   -0.368429081870816244E+01    0.546041975244101104E+04
