    0.168222668032394046E-08    0.213267854534857193E+00    0.757266352257885070E-08    0.285125838719984070E+01   -0.529113305864248673E+03   -0.810146350544155602E+01    1
    0.153986334800720210E-08    0.194588422775268555E+01    0.443358302116394085E-08    0.805169939994812012E+00   -0.528746442819038975E+03   -0.810396350544154842E+01    1
    0.230370686510779910E-08   -0.152645989712930197E+00    0.236036025338118966E-08    0.288224173786734328E+01   -0.528153334640183289E+03   -0.810646350544154259E+01    1
    0.630924585816393539E-08    0.155761927308036574E+01    0.313820154201512572E-08    0.413819890346249775E+01   -0.527162543330047697E+03   -0.810896350544154565E+01    1
    0.271703074404077943E-08    0.174083043312300711E+01    0.539115318177647256E-08    0.161501427592786073E+01   -0.526785058716416529E+03   -0.811146350544155936E+01    1
    0.178853273391723636E-09   -0.491112470626831055E+00    0.344727516174316409E-08    0.233715474605560303E+00   -0.526547700605072350E+03   -0.811396350544154998E+01    1
    0.784540832042694189E-08    0.162684273719787598E+01    0.301403403282165518E-09    0.300303280353546143E+01   -0.526041372254412181E+03   -0.811646350544154060E+01    1
    0.148106493155013098E-08    0.670523271889763794E+00    0.991520607664026495E-08    0.306198805949203745E+01   -0.523652105004228474E+03   -0.811896350544155077E+01    1
    0.170263083768998850E-08   -0.485448572377993104E+00    0.338649697410911336E-08    0.342158655514950194E+01   -0.523640560115927769E+03   -0.812146350544155737E+01    1
    0.158792436122894287E-08    0.348801136016845703E+00    0.970084249973297094E-08    0.312753498554229736E+01   -0.522679374539981382E+03   -0.812396350544154444E+01    1
    0.168901680658699125E-08   -0.284621589578710754E-01    0.313749115535394972E-08    0.140240916087222933E+01   -0.521611129577106340E+03   -0.812646350544154039E+01    1
    0.136783756282634173E-08    0.201390998242030328E+00    0.859004876230510006E-08    0.278693934612485217E+01   -0.521256118773061871E+03   -0.812896350544155055E+01    1
    0.127383325772228992E-08   -0.449230819183125574E+00    0.764928846250829402E-08    0.398832736936866539E+01   -0.520910037422783034E+03   -0.813146350544156249E+01    1
    0.547457020141876520E-09    0.136365327504909040E+00    0.849396091271841868E-08    0.205085930344132228E+01   -0.520880061363935056E+03   -0.813396350544156377E+01    1
    0.717821608842653312E-08    0.186855735853396121E+01    0.111356995807705234E-08    0.947970391341076191E+00   -0.520493236863545690E+03   -0.813646350544156149E+01    1
    0.160618841648101817E-08    0.927915334701538086E+00    0.298667371273040757E-08    0.455526888370513916E+01   -0.520404026375920694E+03   -0.813896350544155744E+01    1
    0.745748884094130244E-09   -0.171001484120919622E+01    0.195455399473086660E-08    0.148501020671046202E+01   -0.520290102634913524E+03   -0.814146350544154274E+01    1
    0.306272208690643297E-08    0.740491867065429688E+00    0.877939343452453691E-08    0.410331189632415771E+01   -0.519895560195249004E+03   -0.814396350544154046E+01    1
    0.768480351947832587E-08    0.155426179884877591E+01    0.203877432101536719E-09    0.323687730042649680E+01   -0.519770585568890851E+03   -0.814646350544154174E+01    1
    0.300204455852508543E-08    0.118244886398315430E+00    0.136716723442077643E-08    0.279698461294174194E+01   -0.519630290098374871E+03   -0.814896350544153947E+01    1
    0.111229240894317634E-08   -0.116045212745666504E+01    0.238360762596130368E-08    0.246006309986114502E+01   -0.519172489994931539E+03   -0.815146350544155496E+01    1
    0.566775202751159705E-09    0.319948434829711914E+00    0.623143076896667458E-08    0.275721013545989990E+01   -0.518784892537924065E+03   -0.815396350544156689E+01    1
    0.121998989560973333E-08    0.101476151707641149E+01    0.390300455689430398E-08    0.715743667111918280E+00   -0.518524161260910432E+03   -0.815646350544155219E+01    1
    0.422995686531066901E-09    0.161133432388305664E+01    0.344213664531707788E-08    0.153432518243789673E+01   -0.517151575697892895E+03   -0.815896350544154103E+01    1
    0.435068397021930576E-09   -0.943251557692326159E-01    0.686277643974143080E-08    0.403104175820655541E+01   -0.517017038831458422E+03   -0.816146350544153343E+01    1
    0.785395478522605220E-08    0.163856750275174745E+01    0.481346828831617417E-10    0.417855948030540425E+01   -0.516853593468688814E+03   -0.816396350544153115E+01    1
    0.381135582923889188E-08    0.143708229064941406E+01    0.400485217571258523E-08    0.250552743673324585E+01   -0.515018856225311765E+03   -0.816646350544153243E+01    1
    0.318226648591005539E-08    0.738936689265643043E+00    0.989911904433017046E-08    0.480353839510152447E+01   -0.514470206734632711E+03   -0.816896350544153371E+01    1
    0.157538899446762330E-08   -0.619545888734889250E+00    0.349977587306176074E-08    0.392955787699626491E+01   -0.514441867700976331E+03   -0.817146350544155275E+01    1
    0.328751742839813224E-08    0.812616825103759766E+00    0.196846723556518575E-08    0.865952670574188232E+00   -0.514392101317190622E+03   -0.817396350544155581E+01    1
    0.353473477218407053E-08    0.132638001131689620E+01    0.194405638605276676E-08    0.401756058886225120E+00   -0.513415077160317651E+03   -0.817646350544155887E+01    1
    0.130411245298836854E-08    0.120146416097944986E+01    0.524909779753218039E-08    0.202019422650416391E+01   -0.513236218494609830E+03   -0.817896350544157080E+01    1
    0.190471291542053241E-08   -0.333626031875610352E+00    0.374056577682495103E-08    0.414480805397033691E+01   -0.512968655803341676E+03   -0.818146350544155609E+01    1
    0.485338222012181352E-08    0.135863367908885113E+01    0.654679810715937640E-08    0.472088823239586475E+01   -0.512749434075843055E+03   -0.818396350544155382E+01    1
    0.240506584214947424E-08    0.373367311829641668E+00    0.579008001212177345E-08    0.317046724623392562E+01   -0.512153066711605106E+03   -0.818646350544155332E+01    1
    0.107214808464050287E-08    0.518545627593994141E+00    0.998897850513458211E-08    0.338900327682495117E+01   -0.511454345724678888E+03   -0.818896350544154927E+01    1
    0.166343202976611143E-08   -0.779555708364071398E+00    0.107918088136084940E-08    0.163298902665454082E+01   -0.511438632777782914E+03   -0.819146350544154167E+01    1
    0.431162671300668071E-08    0.146735384110170575E+01    0.363483018331125644E-08    0.220579728722994339E+01   -0.510880383691890415E+03   -0.819396350544153940E+01    1
    0.457032918930053751E-08    0.133734536170959473E+01    0.654556512832641612E-08    0.449329525232315063E+01   -0.510038500173029718E+03   -0.819646350544156022E+01    1
    0.113886117935180661E-08   -0.163129472732543945E+01    0.290724635124206570E-09    0.323730558156967163E+01   -0.508964616357161674E+03   -0.819896350544156505E+01    1
    0.251099878205433620E-08    0.563732887610194577E+00    0.514050749031950580E-08    0.250288664230109514E+01   -0.508793636128529101E+03   -0.820146350544154679E+01    1
    0.390954613685607941E-08    0.595511674880981445E+00    0.109071075916290286E-08    0.175757408142089844E+01   -0.507566102446843502E+03   -0.820396350544154984E+01    1
    0.125239358454182838E-08    0.960398613824411385E-01    0.820301204990238154E-08    0.277182081198033359E+01   -0.506936506835818705E+03   -0.820646350544156711E+01    1
    0.507800996303558385E-08    0.123364520072937012E+01    0.362329423427581801E-08    0.339578062295913696E+01   -0.505622044301788094E+03   -0.820896350544155951E+01    1
    0.302503108978271510E-09    0.351990699768066406E+00    0.362827599048614514E-08    0.374884605407714844E+00   -0.504907368956104392E+03   -0.821146350544155013E+01    1
    0.494994819314179891E-08    0.120306870856758552E+01    0.571218761107260200E-08    0.477742480492122468E+01   -0.504555718669801252E+03   -0.821396350544154608E+01    1
    0.299957099278680858E-08    0.121081459222812482E+01    0.562608046513879096E-08    0.287285917545225145E+01   -0.504384406427596105E+03   -0.821646350544153847E+01    1
    0.570193601953157373E-08    0.129605147629741868E+01    0.363374939779551942E-08    0.471094388410434384E+01   -0.503796471085319354E+03   -0.821896350544153975E+01    1
    0.882902053707310650E-09    0.132359374325988366E+01    0.366006982127161047E-08    0.170708915590203558E+01   -0.503629465232487348E+03   -0.822146350544153570E+01    1
    0.236342570572400200E-08    0.109330189497005748E+01    0.698983758784121137E-08    0.499447151071705697E+01   -0.503605914453555783E+03   -0.822396350544153876E+01    1
    0.218567703123036545E-08   -0.328346396393682349E+00    0.847324704430335598E-09    0.115086098226952638E+01   -0.502970492345390483E+03   -0.822646350544154537E+01    1
    0.562864777705370181E-08    0.157798625277239246E+01    0.265280693917942864E-08    0.453774731015396871E+01   -0.502879881516555770E+03   -0.822896350544153954E+01    1
    0.450632878813783433E-08    0.179353311012784866E+01    0.183982715868099952E-08    0.381095585376502233E+00   -0.502845336945985196E+03   -0.823146350544155148E+01    1
    0.372810193937256607E-08    0.123354262665302539E+01    0.638935400875943044E-08    0.372180864140778889E+01   -0.502269582485610727E+03   -0.823396350544156164E+01    1
    0.742002145129501187E-09    0.696966888350764702E+00    0.289836609749691278E-08    0.160521750817152142E+00   -0.501984184308732608E+03   -0.823646350544155403E+01    1
    0.716647814268627673E-09   -0.183951159417135490E+01    0.132110494290250129E-08    0.846402420949567968E+00   -0.501231849416705131E+03   -0.823896350544155531E+01    1
    0.224679239017938068E-08    0.106207001041651061E+01    0.418112295885041549E-08    0.129889313025286501E+01   -0.501108013132557971E+03   -0.824146350544156370E+01    1
    0.103234953297598991E-08   -0.130010373258552114E+01    0.206257725601174280E-08    0.240542088506893803E+01   -0.500985655373718487E+03   -0.824396350544157208E+01    1
    0.361176860348082378E-08    0.450560634378060598E+00    0.200832798691937816E-08    0.429746589785787236E+01   -0.500819399661284933E+03   -0.824646350544156448E+01    1
    0.316149890422821058E-08    0.821216106414794922E+00    0.365721523761749257E-08    0.201621502637863159E+01   -0.499843891345661007E+03   -0.824896350544156221E+01    1
    0.247582330526893045E-08   -0.120359887627854212E+00    0.234990063337833884E-08    0.497550162582871014E+01   -0.499285817396809421E+03   -0.825146350544156348E+01    1
    0.588000521892369167E-08    0.170487401433471586E+01    0.796716749480238284E-09    0.185765387757102252E+01   -0.498897825427182454E+03   -0.825396350544154522E+01    1
    0.506974279880523684E-08    0.988998174667358398E+00    0.194522082805633546E-08    0.404789596796035767E+01   -0.498696072231828452E+03   -0.825646350544155361E+01    1
    0.455753584174108247E-08    0.134236358578246540E+01    0.378453888110168072E-08    0.279571902231273217E+01   -0.498510529080555102E+03   -0.825896350544155666E+01    1
    0.613849596852572890E-09    0.409661525348586686E+00    0.642096214807758054E-08    0.153907361266152476E+01   -0.498361748031164325E+03   -0.826146350544155261E+01    1
    0.273430612717392065E-08   -0.937352142360792229E-03    0.679387347393658891E-09    0.112990545690192290E+01   -0.497627711085059559E+03   -0.826396350544155922E+01    1
    0.546135600310644475E-08    0.100329827158287488E+01    0.571757100667701229E-09    0.342728008772155679E+01   -0.496459703122333622E+03   -0.826646350544156405E+01    1
    0.264659399548018059E-08    0.641364561166057889E-01    0.243409766711959525E-08    0.386359542183646099E+01   -0.495190959396692222E+03   -0.826896350544156711E+01    1
    0.169930621089948454E-08   -0.724137356781957564E+00    0.213307214700852181E-08    0.488054722309341038E+01   -0.494906385418174295E+03   -0.827146350544156306E+01    1
    0.137252560259976958E-08   -0.401722737655141549E+00    0.232035640346325357E-08    0.109616803080699343E+01   -0.494066296765839581E+03   -0.827396350544156967E+01    1
    0.385945305328787097E-09   -0.185578422816723210E+00    0.485331340242829075E-08    0.103609067069189686E+01   -0.493879684493934064E+03   -0.827646350544157450E+01    1
    0.100416183471679691E-08   -0.152338862419128418E+01    0.149732410907745359E-08    0.260692298412322998E+01   -0.492965710375893252E+03   -0.827896350544155801E+01    1
    0.414835274219512916E-08    0.520065546035766602E+00    0.277295112609863293E-09    0.448722958564758301E+01   -0.492732581984126966E+03   -0.828146350544156284E+01    1
    0.112348556518554696E-08    0.765761375427246094E+00    0.709091484546661408E-08    0.217622965574264526E+01   -0.492599560515999315E+03   -0.828396350544157301E+01    1
    0.159475605493444003E-08   -0.148097703968592231E+00    0.455771360652915731E-08    0.271193730925745902E+01   -0.489372296166267517E+03   -0.828646350544155297E+01    1
    0.869304846720309193E-09   -0.346308989803565392E+00    0.807947111575626406E-08    0.288556711270547384E+01   -0.487910395904406300E+03   -0.828896350544153648E+01    1
    0.132892608642578135E-08    0.730337858200073242E+00    0.455975532531738257E-12    0.731990635395050049E+00   -0.487898788992259142E+03   -0.829146350544153066E+01    1
    0.371631805762597994E-08    0.471116346554670606E+00    0.994402171326125564E-09    0.291377607979720210E+01   -0.487688061542592095E+03   -0.829396350544153727E+01    1
