    0.118130231913220817E-08    0.674186067191535621E-01    0.819081916007441444E-09    0.407180227541534023E+01   -0.206912549540350144E+01
    0.774738454116668918E-09   -0.218072330372702572E+00    0.121032913811725213E-08    0.225639911525275494E+01   -0.206897562544227620E+01
    0.931370911548946135E-09   -0.649894082285504826E-01    0.126495173501920076E-08    0.363295583547077605E+01   -0.206748510971647814E+01
    0.931370911548946135E-09   -0.649894082285504826E-01    0.126495173501920076E-08    0.363295583547077605E+01   -0.206748510971647814E+01
    0.104084638767912665E-08    0.443239292906794091E-02    0.114892754783060317E-08    0.446957720090022459E+01   -0.206739860256764407E+01
    0.115693608897462494E-08    0.118884389974464710E+00    0.111918329384157445E-08    0.460418434344748739E+01   -0.206725391906635814E+01
    0.308900050199053005E-09   -0.681331548987358371E+00    0.169210303931365544E-08    0.151913164390686850E+01   -0.206646633133068658E+01
    0.308900050199053005E-09   -0.681331548987358371E+00    0.169210303931365544E-08    0.151913164390686850E+01   -0.206646633133068658E+01
    0.119372548643744864E-08    0.179080076560321544E+00    0.753163562746767013E-09    0.362273303285102255E+01   -0.206455918970547980E+01
    0.119372548643744864E-08    0.179080076560321544E+00    0.753163562746767013E-09    0.362273303285102255E+01   -0.206455918970547980E+01
    0.756474050352333160E-09   -0.238747093563010937E+00    0.117728179680907329E-08    0.254989231199412103E+01   -0.206403349971150085E+01
    0.786595831897046388E-09   -0.215262994856518564E+00    0.136141735218132886E-08    0.278648985156380391E+01   -0.206383029607818225E+01
    0.127364058354163961E-09   -0.100890857387586808E+01    0.169415907895272390E-08    0.903308922286292670E+00   -0.206352116674919817E+01
    0.969436162975660834E-09   -0.429926628760224361E-02    0.831800601828067134E-09    0.235303270912681173E+01   -0.206256496867093020E+01
    0.132298329112440118E-08    0.218656899154821005E+00    0.533109147075597316E-09    0.395795730279594160E+01   -0.205964126182878582E+01
    0.391809150020135698E-09   -0.436403346883495358E+00    0.140596733226054477E-08    0.122652140378777075E+01   -0.205958135004158560E+01
    0.794870855292674750E-09   -0.215657500078309639E+00    0.114143342724306992E-08    0.261291782712591036E+01   -0.205895192934486326E+01
    0.451544314244057231E-09   -0.532490173850766801E+00    0.148486589150401883E-08    0.183242246893096317E+01   -0.205856037334528352E+01
    0.837560973519499061E-09   -0.176867642267076519E+00    0.112541205371726238E-08    0.289407553377337878E+01   -0.205597825175195492E+01
    0.117817155942161422E-08    0.826841053492946010E-01    0.106094173061946761E-08    0.466703215706744157E+01   -0.205519303461589420E+01
    0.815689276192182618E-09   -0.100737832108729997E+00    0.107291954813216777E-08    0.235468046825529731E+01   -0.205478876122530218E+01
    0.119710918387868637E-08    0.123282991972558431E+00    0.784797128709572761E-09    0.310458950089998398E+01   -0.205468030133968593E+01
    0.110058064332740773E-08    0.658109374605606590E-01    0.733664470830226794E-09    0.254776775274783107E+01   -0.205362235933024717E+01
    0.110058064332740773E-08    0.658109374605606590E-01    0.733664470830226794E-09    0.254776775274783107E+01   -0.205362235933024717E+01
    0.446856029186999478E-09   -0.351408711089277404E+00    0.135807990266716892E-08    0.120408945196618400E+01   -0.205162744812739506E+01
    0.123385086645316387E-08    0.128837096296637199E+00    0.653979315509284038E-09    0.432478843949727842E+01   -0.205129988339120573E+01
    0.131883296403155075E-08    0.250609297506700468E+00    0.735302974168980702E-09    0.430995222086730223E+01   -0.205067898361821710E+01
    0.101793090340498301E-08    0.118480304261314728E-02    0.123662214316352499E-08    0.371863981818540790E+01   -0.204684554110052996E+01
    0.724008604687328758E-10   -0.144659839149693514E+01    0.179522237911677520E-08    0.969472266868973032E+00   -0.204569070887150062E+01
    0.113459738244264067E-08    0.150276215320214401E+00    0.840389191286551582E-09    0.315913826028849876E+01   -0.204565166076695526E+01
    0.113459738244264067E-08    0.150276215320214401E+00    0.840389191286551582E-09    0.315913826028849876E+01   -0.204565166076695526E+01
    0.855708929865108272E-09   -0.996442945965343441E-01    0.126406273800004693E-08    0.307498069778793148E+01   -0.204453350188080529E+01
    0.125369717510655560E-08    0.199866715200236023E+00    0.906335933575163798E-09    0.422050525719518976E+01   -0.204230873068831364E+01
    0.136502329912536644E-08    0.249914461046055081E+00    0.544382754133166215E-09    0.396477243175689864E+01   -0.204154140721112576E+01
    0.946025109097072000E-09    0.231568549064560258E-01    0.100625893023022027E-08    0.260906293246024656E+01   -0.203956740531057923E+01
    0.688957039565542837E-09   -0.222731089389236026E+00    0.133664086091553028E-08    0.190931574096782053E+01   -0.203797046762338230E+01
    0.315313495517306738E-09   -0.525384540592568783E+00    0.148678821222439173E-08    0.108085455261757879E+01   -0.203749012094410720E+01
    0.827793699236381324E-09   -0.189320199439245940E+00    0.130579570052239997E-08    0.292778608099803206E+01   -0.203747619497902210E+01
    0.827793699236381324E-09   -0.189320199439245940E+00    0.130579570052239997E-08    0.292778608099803206E+01   -0.203747619497902210E+01
    0.111101374712888218E-08    0.475891968863968451E-01    0.755908101529713423E-09    0.291851477490340372E+01   -0.203448130385835668E+01
    0.811090612382745832E-09   -0.954113767785427225E-01    0.114255703987523126E-08    0.187737120046892692E+01   -0.203189921033861687E+01
    0.918161071955242560E-09   -0.118525472416257660E+00    0.121173476090142319E-08    0.357716186400682723E+01   -0.203160137028876697E+01
    0.899725271915361499E-09   -0.594055148365097985E-01    0.101202338305473721E-08    0.203760522459368865E+01   -0.203107491570809007E+01
    0.899725271915361499E-09   -0.594055148365097985E-01    0.101202338305473721E-08    0.203760522459368865E+01   -0.203107491570809007E+01
    0.123377857685222367E-08    0.124245013762393164E+00    0.665953431155371384E-09    0.437671694854176963E+01   -0.202990601379876967E+01
    0.842803907685214538E-09   -0.120172905709523992E+00    0.117854566950924426E-08    0.222516096885907944E+01   -0.202941893342654200E+01
    0.100304666840905480E-08   -0.278262657564789517E-01    0.112657675119521896E-08    0.309144553078480877E+01   -0.202729272063871013E+01
    0.500610027251842983E-09   -0.405978565934081992E+00    0.156971517232998687E-08    0.178658640300579519E+01   -0.202578852849225388E+01
    0.500610027251842983E-09   -0.405978565934081992E+00    0.156971517232998687E-08    0.178658640300579519E+01   -0.202578852849225388E+01
    0.651696217396269780E-09   -0.294051004079600276E+00    0.147588155874407720E-08    0.223225849650408348E+01   -0.202330686169287643E+01
    0.651696217396269780E-09   -0.294051004079600276E+00    0.147588155874407720E-08    0.223225849650408348E+01   -0.202330686169287643E+01
    0.830991296252070951E-09   -0.117036534079669297E+00    0.128597327780630832E-08    0.295042150685436422E+01   -0.202250178746161424E+01
    0.830991296252070951E-09   -0.117036534079669297E+00    0.128597327780630832E-08    0.295042150685436422E+01   -0.202250178746161424E+01
    0.139955761962371473E-08    0.263218487065773221E+00    0.600096444173662295E-09    0.466328818685610536E+01   -0.202086915134148315E+01
    0.741653089050910678E-09   -0.102291048015032970E+00    0.122005143901459953E-08    0.186429609896838744E+01   -0.202019062142028583E+01
    0.994258189239290421E-09   -0.618840221985745842E-01    0.118820367431384833E-08    0.390022886452457529E+01   -0.201881628867262286E+01
    0.785871668577422011E-09   -0.161553369323451435E+00    0.130639229009631023E-08    0.282153145092886026E+01   -0.201551001587896561E+01
    0.132208726973948833E-08    0.230566656683906857E+00    0.558514909865011901E-09    0.354496179648974064E+01   -0.201308362735793711E+01
    0.116881236158053824E-08    0.880427422579797003E-01    0.108079605199265929E-08    0.446207731568582044E+01   -0.201166629922986751E+01
    0.747974743078424691E-09   -0.965328765148556478E-01    0.117251050947742939E-08    0.188340869065848127E+01   -0.201107634432662730E+01
    0.134009014447706406E-08    0.248299716107205803E+00    0.745568540450522836E-09    0.439264678395920427E+01   -0.201061704991614221E+01
    0.387231005632705741E-09   -0.571448042868142991E+00    0.144394870867376437E-08    0.147832817580353804E+01   -0.201001810134213077E+01
    0.714727652235516452E-09   -0.198006132671094459E+00    0.139497942507029846E-08    0.241114252515818928E+01   -0.200882401749651862E+01
    0.979376637069532466E-09   -0.485906076683271237E-01    0.107674664095650984E-08    0.384083111690638823E+01   -0.200798097985555390E+01
    0.755544093584807193E-09   -0.222593930500690318E+00    0.110523288032895745E-08    0.224057616197937115E+01   -0.200747186526994170E+01
    0.755544093584807193E-09   -0.222593930500690318E+00    0.110523288032895745E-08    0.224057616197937115E+01   -0.200747186526994170E+01
    0.133960965466128061E-08    0.262403376097680496E+00    0.651952480216475330E-09    0.468973194625350054E+01   -0.200699604933500586E+01
    0.118824039874609609E-08    0.117573737543354095E+00    0.710554099067067299E-09    0.429527156560201107E+01   -0.200674144253900399E+01
    0.966959349912297284E-09   -0.146393386298067085E-01    0.954493191278912654E-09    0.219542660083145780E+01   -0.200577940114576680E+01
    0.125978433049012914E-08    0.131921504186269800E+00    0.683188085697050259E-09    0.468221611563157758E+01   -0.200459396879323437E+01
    0.108845889481622893E-08    0.818585391313302324E-01    0.112024389144615677E-08    0.365608315141352724E+01   -0.200306477176843734E+01
    0.600841991169773427E-09   -0.382021021943236061E+00    0.130122980759927954E-08    0.202732830629136540E+01   -0.200222425380212954E+01
    0.600841991169773427E-09   -0.382021021943236061E+00    0.130122980759927954E-08    0.202732830629136540E+01   -0.200222425380212954E+01
    0.125128824897510542E-08    0.207418488938420076E+00    0.702648010958623101E-09    0.422788017224475876E+01   -0.200084075444928455E+01
    0.322365032331795865E-09   -0.513580674098127243E+00    0.149844640530179017E-08    0.109102196995197431E+01   -0.200070063095481743E+01
    0.322365032331795865E-09   -0.513580674098127243E+00    0.149844640530179017E-08    0.109102196995197431E+01   -0.200070063095481743E+01
    0.788014353815484098E-09   -0.172271336427339383E+00    0.129895326568489905E-08    0.288914611337778915E+01   -0.199829097345375861E+01
    0.133272476374702915E-08    0.259435283337705602E+00    0.722681218852977685E-09    0.487848498377930717E+01   -0.199798667032304578E+01
    0.623424530465602100E-09   -0.354395674309970987E+00    0.141935331060893038E-08    0.208270439559574738E+01   -0.199641010576294820E+01
    0.136065392734796712E-08    0.248246167507967019E+00    0.581212137762899258E-09    0.392603535891838007E+01   -0.199524914356249217E+01
    0.750171195583716495E-09   -0.100079898391552735E+00    0.121284886221057245E-08    0.180661625469985121E+01   -0.199237593026789250E+01
    0.750171195583716495E-09   -0.100079898391552735E+00    0.121284886221057245E-08    0.180661625469985121E+01   -0.199237593026789250E+01
    0.116914417360660004E-08    0.657994315284935460E-01    0.767991024112921655E-09    0.394804326332507172E+01   -0.198912719973560748E+01
    0.116914417360660004E-08    0.657994315284935460E-01    0.767991024112921655E-09    0.394804326332507172E+01   -0.198912719973560748E+01
    0.125374459955983452E-08    0.148389901554017101E+00    0.664884018999731227E-09    0.493728246023353901E+01   -0.198862275815007372E+01
    0.121128306549420907E-08    0.120284613024934206E+00    0.646667644936957417E-09    0.342486058100041735E+01   -0.198829538579335541E+01
    0.121128306549420907E-08    0.120284613024934206E+00    0.646667644936957417E-09    0.342486058100041735E+01   -0.198829538579335541E+01
    0.135855028709024442E-08    0.251148972139716875E+00    0.772154032501634601E-09    0.488610040479191543E+01   -0.198614752260196470E+01
    0.117566181493545982E-08    0.150241869217143886E+00    0.101120076391047841E-08    0.402628343026248370E+01   -0.198465374307412379E+01
    0.225899207911007720E-09   -0.851510323373213751E+00    0.158172933307336267E-08    0.114706584732053063E+01   -0.198435303133397389E+01
    0.133428945415886909E-08    0.259825446392623505E+00    0.685815213275548143E-09    0.486492384533118560E+01   -0.198413813985968934E+01
    0.795093572941232752E-09   -0.209745678788414880E+00    0.132392299190285372E-08    0.270974463819650513E+01   -0.198314448373951757E+01
    0.113498502482027856E-08    0.101961883875062220E+00    0.104411540398242558E-08    0.490497589472538564E+01   -0.198226192942846202E+01
    0.113498502482027856E-08    0.101961883875062220E+00    0.104411540398242558E-08    0.490497589472538564E+01   -0.198226192942846202E+01
    0.113561177894106079E-08    0.145534150268374685E+00    0.732343250010948747E-09    0.252059132994973512E+01   -0.198130685545188712E+01
    0.107935340150121850E-08    0.107296670446001219E+00    0.996733331291656875E-09    0.314059884444630955E+01   -0.197588632551504118E+01
    0.107935340150121850E-08    0.107296670446001219E+00    0.996733331291656875E-09    0.314059884444630955E+01   -0.197588632551504118E+01
